judge,budget_gpu_h,select_metric,eval_metric,best_iter_a,best_iter_b,model_a,model_b,cum_gpu_h_a,cum_gpu_h_b,mean_a,mean_b,n,mean_delta,dz,ci_lo,ci_hi,p,p_holm,n_unique_pairs
claude-haiku-4-5,14.6,MICI,MICI,1,1,PTOExp3_LA5_I1,GRPOExp3_LA5_I1,2.17,7.8,0.3968014312727388,0.3616561046893927,96,0.03514532658334608,0.08837912291650993,-0.04507024847286458,0.11642417862116079,0.31987925433467557,0.31987925433467557,1
claude-haiku-4-5,16.17,MICI,MICI,1,1,PTOExp3_LA5_I1,GRPOExp3_LA5_I1,2.17,7.8,0.3968014312727388,0.3616561046893927,96,0.03514532658334608,0.08837912291650993,-0.04507024847286458,0.11642417862116079,0.31987925433467557,0.31987925433467557,1
claude-haiku-4-5,18.03,MICI,MICI,1,1,PTOExp3_LA5_I1,GRPOExp3_LA5_I1,2.17,7.8,0.3968014312727388,0.3616561046893927,96,0.03514532658334608,0.08837912291650993,-0.04507024847286458,0.11642417862116079,0.31987925433467557,0.31987925433467557,1
claude-haiku-4-5,19.68,MICI,MICI,1,1,PTOExp3_LA5_I1,GRPOExp3_LA5_I1,2.17,7.8,0.3968014312727388,0.3616561046893927,96,0.03514532658334608,0.08837912291650993,-0.04507024847286458,0.11642417862116079,0.31987925433467557,0.31987925433467557,1
claude-haiku-4-5,8.94,Q1Q2,MICI,4,1,PTOExp3_LA5_I4,GRPOExp3_LA5_I1,8.94,7.8,0.5659474338853503,0.3616561046893927,96,0.2042913291959576,0.39532793202915756,0.10411807054757978,0.30719577076968485,0.00045361049086276327,0.0009072209817255265,4
claude-haiku-4-5,10.0,Q1Q2,MICI,5,1,PTOExp3_LA5_I5,GRPOExp3_LA5_I1,10.0,7.8,0.6213956638432405,0.3616561046893927,96,0.2597395591538478,0.5443687272444758,0.16861849499269657,0.3578582747825311,1.7221920064939308e-06,5.1665760194817925e-06,4
claude-haiku-4-5,12.7,Q1Q2,MICI,5,1,PTOExp3_LA5_I5,GRPOExp3_LA5_I1,10.0,7.8,0.6213956638432405,0.3616561046893927,96,0.2597395591538478,0.5443687272444758,0.16861849499269657,0.3578582747825311,1.7221920064939308e-06,5.1665760194817925e-06,4
claude-haiku-4-5,14.6,Q1Q2,MICI,7,2,PTOExp3_LA5_I7,GRPOExp3_LA5_I2,14.6,13.27,0.5807729824015138,0.3701326663557449,96,0.2106403160457689,0.6416697142013157,0.14163506571070575,0.2751421527366646,1.1119039600501727e-07,4.4476158402006906e-07,4
claude-haiku-4-5,16.17,Q1Q2,MICI,7,2,PTOExp3_LA5_I7,GRPOExp3_LA5_I2,14.6,13.27,0.5807729824015138,0.3701326663557449,96,0.2106403160457689,0.6416697142013157,0.14163506571070575,0.2751421527366646,1.1119039600501727e-07,4.4476158402006906e-07,4
claude-haiku-4-5,18.03,Q1Q2,MICI,7,2,PTOExp3_LA5_I7,GRPOExp3_LA5_I2,14.6,13.27,0.5807729824015138,0.3701326663557449,96,0.2106403160457689,0.6416697142013157,0.14163506571070575,0.2751421527366646,1.1119039600501727e-07,4.4476158402006906e-07,4
claude-haiku-4-5,19.68,Q1Q2,MICI,7,3,PTOExp3_LA5_I7,GRPOExp3_LA5_I3,14.6,18.31,0.5807729824015138,0.51805910492443,96,0.06271387747708375,0.17839605970083192,-0.00643812281933895,0.13256480086529784,0.06837376871647483,0.06837376871647483,4
