grader,metric,iteration,model_K0,model_K5,n,mean_delta,dz,ci_lo,ci_hi,p,p_holm,p_t,n_K0_higher,n_K5_higher,delta_unpaired,p_welch
gpt-3.5,Q2,1,Exp1_LA0_I1,Exp1_LA5_I1,96,-0.07107843137254903,-0.08404304398989859,-0.24388786764705883,0.08947610294117633,0.8278091524396863,1.0,0.4123143743601987,41,38,-0.07107843137254832,0.427128025053595
gpt-3.5,Q2,2,Exp1_LA0_I2,Exp1_LA5_I2,96,-0.18321078431372542,-0.21379510498853424,-0.34989276960784316,-0.01897977941176476,0.11834727257984744,0.47338909031938975,0.038853870621082115,39,53,-0.18321078431372584,0.05025935516529812
gpt-3.5,Q2,3,Exp1_LA0_I3,Exp1_LA5_I3,96,-0.11519607843137249,-0.15073102483315035,-0.2708486519607843,0.03802083333333323,0.1225988166211615,0.47338909031938975,0.14302148897829395,43,48,-0.1151960784313717,0.13383270094857
gpt-3.5,Q2,4,Exp1_LA0_I4,Exp1_LA5_I4,96,-0.02083333333333336,-0.029220635344494848,-0.16666666666666666,0.11582414215686265,0.6437738249402938,1.0,0.7752697985849079,44,45,-0.02083333333333348,0.7806757585901477
gpt-3.5,Q2,5,Exp1_LA0_I5,Exp1_LA5_I5,96,-0.1819852941176471,-0.22966859439347373,-0.3394761029411765,-0.025704656862745246,0.05098918234465223,0.3059350940679134,0.026738054466101776,36,51,-0.18198529411764675,0.03137110477119575
gpt-3.5,Q2,6,Exp1_LA0_I6,Exp1_LA5_I6,96,-0.16176470588235295,-0.20898328200613248,-0.3192401960784313,-0.006127450980392103,0.09257666147139336,0.4628833073569668,0.043358709423542606,34,52,-0.1617647058823528,0.04695244245687983
gpt-3.5,Q2,7,Exp1_LA0_I7,Exp1_LA5_I7,96,-0.32291666666666674,-0.44756368333007024,-0.4669117647058824,-0.1831954656862747,0.00011592721710003114,0.000811490519700218,2.9940868846573312e-05,27,54,-0.32291666666666696,3.949304206139399e-05
gpt-4o-mini,Final,1,Exp1_LA0_I1,Exp1_LA5_I1,96,-0.03835784313725485,-0.047656307796861926,-0.1982276348039215,0.12446537990196076,0.9404388201934227,1.0,0.6416158399085764,50,43,-0.0383578431372551,0.6590613209077446
gpt-4o-mini,Final,2,Exp1_LA0_I2,Exp1_LA5_I2,96,-0.13841911764705886,-0.18046215185973635,-0.28401807598039214,0.019059436274509817,0.2884223963892921,1.0,0.08024429083422091,50,46,-0.1384191176470595,0.08826739363435131
gpt-4o-mini,Final,3,Exp1_LA0_I3,Exp1_LA5_I3,96,-0.20526960784313722,-0.2894949090014351,-0.34818167892156865,-0.06519148284313726,0.008041608245788166,0.048249649474729,0.005575445609636892,35,60,-0.20526960784313752,0.010280013997665623
gpt-4o-mini,Final,4,Exp1_LA0_I4,Exp1_LA5_I4,96,-0.07401960784313726,-0.11143107242153512,-0.2060723039215687,0.057538296568627495,0.6824260939412234,1.0,0.27768348389272696,47,47,-0.07401960784313744,0.2955419124455558
gpt-4o-mini,Final,5,Exp1_LA0_I5,Exp1_LA5_I5,96,-0.09007352941176472,-0.12504830282515958,-0.23860906862745102,0.05799172794117642,0.5382276402392474,1.0,0.22352209509768023,41,50,-0.09007352941176539,0.24740959871469773
gpt-4o-mini,Final,6,Exp1_LA0_I6,Exp1_LA5_I6,96,-0.09399509803921562,-0.132419929387126,-0.24022212009803923,0.044551164215686286,0.7657676758829368,1.0,0.19761992204966888,51,43,-0.09399509803921546,0.24319898940921245
gpt-4o-mini,Final,7,Exp1_LA0_I7,Exp1_LA5_I7,96,-0.2840686274509805,-0.3710539883518483,-0.4370113357843139,-0.12479166666666687,0.00043376748286335753,0.0030363723800435026,0.0004503130850478633,31,63,-0.28406862745098094,0.0006724387011518286
gpt-4o-mini,Q1,1,Exp1_LA0_I1,Exp1_LA5_I1,96,-0.09999999999999998,-0.11064478316322512,-0.27505208333333336,0.08130208333333304,0.35478258011323605,1.0,0.28106719901370997,32,35,-0.10000000000000009,0.29844398272358963
gpt-4o-mini,Q1,2,Exp1_LA0_I2,Exp1_LA5_I2,96,-0.12916666666666674,-0.1587675503101885,-0.28963541666666687,0.037552083333333035,0.20116350979095066,0.8046540391638026,0.12312898350323477,34,38,-0.12916666666666732,0.13756597246741767
gpt-4o-mini,Q1,3,Exp1_LA0_I3,Exp1_LA5_I3,96,-0.19791666666666666,-0.2433478548346576,-0.3604166666666666,-0.03744791666666692,0.03390692032728014,0.20344152196368084,0.01909821078401833,26,43,-0.1979166666666674,0.02736349960230474
gpt-4o-mini,Q1,4,Exp1_LA0_I4,Exp1_LA5_I4,96,-0.060416666666666625,-0.08280830125262241,-0.20833333333333334,0.08333333333333341,0.9327376448881926,1.0,0.41919152574512786,36,36,-0.0604166666666659,0.43913235050015414
gpt-4o-mini,Q1,5,Exp1_LA0_I5,Exp1_LA5_I5,96,-0.12500000000000003,-0.16638279318475127,-0.28125000000000006,0.024999999999999935,0.13682123747587335,0.6841061873793668,0.10636804350312404,24,33,-0.125,0.13259501003995475
gpt-4o-mini,Q1,6,Exp1_LA0_I6,Exp1_LA5_I6,96,-0.10833333333333328,-0.14688947208209993,-0.26255208333333335,0.03541666666666671,0.7853233108366288,1.0,0.15337589531940368,34,34,-0.10833333333333428,0.2116769910840277
gpt-4o-mini,Q1,7,Exp1_LA0_I7,Exp1_LA5_I7,96,-0.3291666666666668,-0.4023044022625237,-0.49588541666666686,-0.15625000000000008,0.0001242786261494589,0.0008699503830462123,0.00015456123788313113,16,44,-0.32916666666666616,0.00030180449223574964
gpt-4o-mini,Q2,1,Exp1_LA0_I1,Exp1_LA5_I1,96,0.02328431372549018,0.030316862129431653,-0.12806372549019607,0.17647058823529407,0.7566387242873587,1.0,0.7670819122059627,50,40,0.023284313725489447,0.7809144613763098
gpt-4o-mini,Q2,2,Exp1_LA0_I2,Exp1_LA5_I2,96,-0.1476715686274509,-0.1862245911772682,-0.29537377450980373,0.00920649509803922,0.2319400679324919,1.0,0.07120132609729247,48,47,-0.14767156862745034,0.07447402808696243
gpt-4o-mini,Q2,3,Exp1_LA0_I3,Exp1_LA5_I3,96,-0.21262254901960786,-0.30436034747834634,-0.3529718137254902,-0.07228860294117653,0.005799199795191851,0.04059439856634296,0.003636946288187055,35,59,-0.2126225490196081,0.006640540062595103
gpt-4o-mini,Q2,4,Exp1_LA0_I4,Exp1_LA5_I4,96,-0.08762254901960786,-0.13274705564521097,-0.22552083333333334,0.04227941176470577,0.37127090015568154,1.0,0.1965244528024872,45,44,-0.08762254901960764,0.21307031334562912
gpt-4o-mini,Q2,5,Exp1_LA0_I5,Exp1_LA5_I5,96,-0.055147058823529375,-0.07372975193382016,-0.21081495098039205,0.09563419117647037,0.802766307686538,1.0,0.47182250450851426,43,44,-0.055147058823530326,0.4857027353681907
gpt-4o-mini,Q2,6,Exp1_LA0_I6,Exp1_LA5_I6,96,-0.07965686274509806,-0.10603585194073134,-0.23223039215686272,0.06375612745098024,0.7372007619469605,1.0,0.3014720629047132,47,42,-0.07965686274509798,0.32887522173782907
gpt-4o-mini,Q2,7,Exp1_LA0_I7,Exp1_LA5_I7,96,-0.23897058823529407,-0.3078132720205719,-0.3916207107843137,-0.08272058823529409,0.009160526848800867,0.054963161092805204,0.0032865440896669004,35,56,-0.23897058823529438,0.004119182491112128
