judge,method,cut,n_turns,agr_K0 [CI],pairs_K0,agr_K5 [CI],pairs_K5,delta_K0_minus_K5 [CI]
gpt-4o-mini,PTO,matched_iters,12,"0.865 [0.851, 0.877]",33323,"0.892 [0.882, 0.902]",35412,"-0.028 [-0.043, -0.010]"
gpt-4o-mini,PTO,matched_iters,14,"0.863 [0.849, 0.875]",27756,"0.888 [0.877, 0.898]",31764,"-0.025 [-0.042, -0.006]"
gpt-4o-mini,PTO,matched_iters,16,"0.858 [0.842, 0.873]",21582,"0.879 [0.866, 0.891]",27436,"-0.021 [-0.041, -0.001]"
gpt-4o-mini,PTO,matched_iters,18,"0.841 [0.824, 0.860]",16199,"0.864 [0.849, 0.878]",22382,"-0.023 [-0.045, 0.002]"
gpt-4o-mini,PTO,matched_iters,20,"0.825 [0.804, 0.846]",12092,"0.852 [0.833, 0.869]",17572,"-0.027 [-0.057, -0.000]"
gpt-4o-mini,PTO,matched_iters,22,"0.808 [0.782, 0.835]",9013,"0.851 [0.833, 0.869]",13817,"-0.043 [-0.076, -0.012]"
gpt-4o-mini,PTO,matched_iters,24,"0.789 [0.759, 0.818]",6836,"0.836 [0.813, 0.856]",10314,"-0.047 [-0.082, -0.011]"
gpt-4o-mini,PTO,matched_iters,26,"0.787 [0.751, 0.820]",5244,"0.828 [0.802, 0.853]",7589,"-0.041 [-0.084, 0.001]"
gpt-4o-mini,PTO,matched_iters,28,"0.784 [0.744, 0.821]",3957,"0.825 [0.797, 0.851]",6114,"-0.041 [-0.085, 0.006]"
gpt-4o-mini,PTO,matched_iters,30,"0.764 [0.717, 0.806]",3085,"0.812 [0.780, 0.840]",5184,"-0.048 [-0.103, 0.005]"
gpt-4o-mini,PTO,matched_iters,32,"0.763 [0.715, 0.806]",2598,"0.822 [0.788, 0.855]",3937,"-0.059 [-0.115, -0.006]"
gpt-4o-mini,PTO,matched_iters,34,"0.760 [0.703, 0.812]",2110,"0.816 [0.781, 0.849]",3151,"-0.056 [-0.122, 0.005]"
gpt-4o-mini,PTO,matched_iters,36,"0.767 [0.707, 0.818]",1767,"0.806 [0.767, 0.846]",2635,"-0.039 [-0.110, 0.025]"
gpt-4o-mini,PTO,matched_iters,38,"0.765 [0.705, 0.820]",1428,"0.815 [0.770, 0.858]",2143,"-0.049 [-0.125, 0.020]"
gpt-4o-mini,PTO,matched_iters,40,"0.758 [0.694, 0.821]",1137,"0.804 [0.757, 0.847]",1767,"-0.046 [-0.125, 0.032]"
gpt-4o-mini,PTO,matched_iters,42,"0.738 [0.660, 0.810]",991,"0.814 [0.760, 0.860]",1502,"-0.077 [-0.167, 0.012]"
gpt-4o-mini,PTO,matched_iters,44,"0.748 [0.667, 0.822]",896,"0.809 [0.753, 0.859]",1360,"-0.061 [-0.155, 0.035]"
gpt-4o-mini,PTO,matched_iters,46,"0.757 [0.660, 0.835]",672,"0.825 [0.770, 0.873]",1205,"-0.067 [-0.169, 0.032]"
gpt-4o-mini,PTO,matched_iters,48,"0.756 [0.660, 0.836]",529,"0.826 [0.768, 0.873]",1125,"-0.070 [-0.173, 0.031]"
gpt-4o-mini,PTO,matched_iters,12-20,"0.855 [0.843, 0.868]",110952,"0.879 [0.867, 0.889]",134566,"-0.023 [-0.039, -0.005]"
gpt-4o-mini,PTO,matched_iters,22-34,"0.787 [0.756, 0.816]",32843,"0.833 [0.810, 0.853]",50106,"-0.046 [-0.082, -0.009]"
gpt-4o-mini,PTO,matched_iters,36-50,"0.757 [0.695, 0.816]",7420,"0.813 [0.769, 0.852]",11737,"-0.055 [-0.129, 0.017]"
gpt-4o-mini,PTO,matched_iters,all,"0.836 [0.820, 0.851]",151215,"0.863 [0.848, 0.876]",196409,"-0.027 [-0.047, -0.006]"
gpt-4o-mini,GRPO,train_iter_1,12,"0.846 [0.805, 0.884]",3831,"0.831 [0.791, 0.868]",3723,"0.015 [-0.042, 0.068]"
gpt-4o-mini,GRPO,train_iter_1,14,"0.873 [0.839, 0.905]",3750,"0.863 [0.822, 0.899]",3472,"0.010 [-0.042, 0.065]"
gpt-4o-mini,GRPO,train_iter_1,16,"0.876 [0.839, 0.908]",3116,"0.871 [0.827, 0.910]",3313,"0.005 [-0.050, 0.062]"
gpt-4o-mini,GRPO,train_iter_1,18,"0.897 [0.858, 0.928]",2735,"0.885 [0.851, 0.914]",2706,"0.012 [-0.037, 0.057]"
gpt-4o-mini,GRPO,train_iter_1,20,"0.904 [0.867, 0.935]",2114,"0.883 [0.836, 0.921]",2138,"0.021 [-0.035, 0.076]"
gpt-4o-mini,GRPO,train_iter_1,22,"0.915 [0.881, 0.942]",1568,"0.886 [0.847, 0.919]",1792,"0.030 [-0.015, 0.079]"
gpt-4o-mini,GRPO,train_iter_1,24,"0.908 [0.869, 0.943]",1113,"0.895 [0.856, 0.928]",1290,"0.014 [-0.039, 0.069]"
gpt-4o-mini,GRPO,train_iter_1,26,"0.916 [0.872, 0.950]",1020,"0.902 [0.839, 0.948]",1091,"0.014 [-0.049, 0.085]"
gpt-4o-mini,GRPO,train_iter_1,28,"0.909 [0.864, 0.949]",889,"0.910 [0.856, 0.954]",875,"-0.001 [-0.061, 0.064]"
gpt-4o-mini,GRPO,train_iter_1,30,"0.922 [0.877, 0.959]",765,"0.902 [0.835, 0.955]",681,"0.020 [-0.049, 0.097]"
gpt-4o-mini,GRPO,train_iter_1,32,"0.919 [0.863, 0.962]",555,"0.920 [0.842, 0.974]",476,"-0.001 [-0.080, 0.084]"
gpt-4o-mini,GRPO,train_iter_1,34,"0.943 [0.902, 0.973]",490,"0.924 [0.857, 0.971]",419,"0.019 [-0.050, 0.094]"
gpt-4o-mini,GRPO,train_iter_1,36,"0.938 [0.883, 0.979]",405,"0.927 [0.874, 0.971]",370,"0.011 [-0.060, 0.077]"
gpt-4o-mini,GRPO,train_iter_1,38,"0.958 [0.915, 0.989]",377,"0.931 [0.854, 0.982]",317,"0.027 [-0.043, 0.104]"
gpt-4o-mini,GRPO,train_iter_1,40,"0.947 [0.895, 0.983]",377,"0.962 [0.911, 0.996]",265,"-0.015 [-0.081, 0.045]"
gpt-4o-mini,GRPO,train_iter_1,42,"0.946 [0.888, 0.986]",350,"0.910 [0.805, 0.979]",244,"0.036 [-0.056, 0.144]"
gpt-4o-mini,GRPO,train_iter_1,44,"0.957 [0.907, 0.991]",350,"0.923 [0.857, 0.972]",247,"0.034 [-0.039, 0.113]"
gpt-4o-mini,GRPO,train_iter_1,46,"0.963 [0.920, 0.993]",300,"0.922 [0.840, 0.982]",244,"0.041 [-0.030, 0.126]"
gpt-4o-mini,GRPO,train_iter_1,48,"0.973 [0.934, 1.000]",299,"0.938 [0.870, 0.986]",242,"0.035 [-0.026, 0.106]"
gpt-4o-mini,GRPO,train_iter_1,50,"0.977 [0.927, 1.000]",300,"0.963 [0.919, 0.996]",244,"0.014 [-0.038, 0.067]"
gpt-4o-mini,GRPO,train_iter_1,12-20,"0.875 [0.842, 0.905]",15546,"0.863 [0.830, 0.895]",15352,"0.012 [-0.034, 0.058]"
gpt-4o-mini,GRPO,train_iter_1,22-34,"0.916 [0.883, 0.944]",6400,"0.900 [0.858, 0.933]",6624,"0.017 [-0.030, 0.065]"
gpt-4o-mini,GRPO,train_iter_1,36-50,"0.956 [0.917, 0.984]",2758,"0.934 [0.894, 0.966]",2173,"0.022 [-0.030, 0.071]"
gpt-4o-mini,GRPO,train_iter_1,all,"0.895 [0.868, 0.918]",24704,"0.880 [0.849, 0.908]",24149,"0.015 [-0.023, 0.057]"
gpt-4o-mini,GRPO,iters_1-5,12,"0.862 [0.845, 0.877]",20034,"0.864 [0.847, 0.880]",19744,"-0.001 [-0.025, 0.020]"
gpt-4o-mini,GRPO,iters_1-5,14,"0.883 [0.868, 0.896]",19269,"0.885 [0.869, 0.899]",18545,"-0.001 [-0.022, 0.021]"
gpt-4o-mini,GRPO,iters_1-5,16,"0.891 [0.877, 0.905]",16508,"0.892 [0.875, 0.906]",17007,"-0.000 [-0.022, 0.022]"
gpt-4o-mini,GRPO,iters_1-5,18,"0.900 [0.886, 0.914]",13823,"0.895 [0.877, 0.910]",14308,"0.005 [-0.016, 0.027]"
gpt-4o-mini,GRPO,iters_1-5,20,"0.904 [0.888, 0.918]",11356,"0.892 [0.872, 0.908]",11666,"0.011 [-0.011, 0.037]"
gpt-4o-mini,GRPO,iters_1-5,22,"0.910 [0.894, 0.924]",9198,"0.891 [0.870, 0.911]",9044,"0.020 [-0.005, 0.044]"
gpt-4o-mini,GRPO,iters_1-5,24,"0.914 [0.897, 0.929]",7306,"0.894 [0.871, 0.914]",6740,"0.021 [-0.006, 0.047]"
gpt-4o-mini,GRPO,iters_1-5,26,"0.913 [0.894, 0.929]",5661,"0.900 [0.875, 0.923]",5196,"0.013 [-0.016, 0.043]"
gpt-4o-mini,GRPO,iters_1-5,28,"0.904 [0.882, 0.923]",4392,"0.896 [0.866, 0.920]",4373,"0.008 [-0.027, 0.042]"
gpt-4o-mini,GRPO,iters_1-5,30,"0.911 [0.888, 0.929]",3742,"0.897 [0.868, 0.922]",3461,"0.014 [-0.019, 0.047]"
gpt-4o-mini,GRPO,iters_1-5,32,"0.918 [0.890, 0.937]",2829,"0.898 [0.865, 0.923]",2589,"0.020 [-0.016, 0.058]"
gpt-4o-mini,GRPO,iters_1-5,34,"0.925 [0.899, 0.946]",2437,"0.900 [0.865, 0.930]",2057,"0.025 [-0.012, 0.065]"
gpt-4o-mini,GRPO,iters_1-5,36,"0.927 [0.898, 0.950]",2097,"0.906 [0.872, 0.933]",1822,"0.021 [-0.019, 0.060]"
gpt-4o-mini,GRPO,iters_1-5,38,"0.934 [0.909, 0.953]",1795,"0.913 [0.877, 0.942]",1447,"0.021 [-0.018, 0.063]"
gpt-4o-mini,GRPO,iters_1-5,40,"0.932 [0.902, 0.956]",1499,"0.924 [0.886, 0.954]",1294,"0.008 [-0.032, 0.055]"
gpt-4o-mini,GRPO,iters_1-5,42,"0.930 [0.898, 0.956]",1350,"0.924 [0.881, 0.955]",1173,"0.006 [-0.038, 0.052]"
gpt-4o-mini,GRPO,iters_1-5,44,"0.922 [0.888, 0.951]",1292,"0.918 [0.877, 0.949]",1059,"0.004 [-0.044, 0.055]"
gpt-4o-mini,GRPO,iters_1-5,46,"0.937 [0.908, 0.960]",1078,"0.921 [0.880, 0.955]",971,"0.016 [-0.028, 0.063]"
gpt-4o-mini,GRPO,iters_1-5,48,"0.934 [0.898, 0.960]",1040,"0.929 [0.891, 0.959]",948,"0.004 [-0.041, 0.050]"
gpt-4o-mini,GRPO,iters_1-5,50,"0.937 [0.902, 0.966]",943,"0.935 [0.890, 0.964]",851,"0.002 [-0.046, 0.052]"
gpt-4o-mini,GRPO,iters_1-5,12-20,"0.885 [0.873, 0.897]",80990,"0.884 [0.870, 0.897]",81270,"0.002 [-0.018, 0.021]"
gpt-4o-mini,GRPO,iters_1-5,22-34,"0.912 [0.897, 0.926]",35565,"0.895 [0.874, 0.913]",33460,"0.017 [-0.007, 0.040]"
gpt-4o-mini,GRPO,iters_1-5,36-50,"0.931 [0.907, 0.949]",11094,"0.919 [0.886, 0.943]",9565,"0.011 [-0.022, 0.048]"
gpt-4o-mini,GRPO,iters_1-5,all,"0.897 [0.885, 0.907]",127649,"0.890 [0.873, 0.903]",124295,"0.007 [-0.011, 0.025]"
gpt-4o-mini,GRPO,matched_iters,12,"0.862 [0.845, 0.877]",20034,"0.864 [0.847, 0.880]",19744,"-0.001 [-0.025, 0.020]"
gpt-4o-mini,GRPO,matched_iters,14,"0.883 [0.868, 0.896]",19269,"0.885 [0.869, 0.899]",18545,"-0.001 [-0.022, 0.021]"
gpt-4o-mini,GRPO,matched_iters,16,"0.891 [0.877, 0.905]",16508,"0.892 [0.875, 0.906]",17007,"-0.000 [-0.022, 0.022]"
gpt-4o-mini,GRPO,matched_iters,18,"0.900 [0.886, 0.914]",13823,"0.895 [0.877, 0.910]",14308,"0.005 [-0.016, 0.027]"
gpt-4o-mini,GRPO,matched_iters,20,"0.904 [0.888, 0.918]",11356,"0.892 [0.872, 0.908]",11666,"0.011 [-0.011, 0.037]"
gpt-4o-mini,GRPO,matched_iters,22,"0.910 [0.894, 0.924]",9198,"0.891 [0.870, 0.911]",9044,"0.020 [-0.005, 0.044]"
gpt-4o-mini,GRPO,matched_iters,24,"0.914 [0.897, 0.929]",7306,"0.894 [0.871, 0.914]",6740,"0.021 [-0.006, 0.047]"
gpt-4o-mini,GRPO,matched_iters,26,"0.913 [0.894, 0.929]",5661,"0.900 [0.875, 0.923]",5196,"0.013 [-0.016, 0.043]"
gpt-4o-mini,GRPO,matched_iters,28,"0.904 [0.882, 0.923]",4392,"0.896 [0.866, 0.920]",4373,"0.008 [-0.027, 0.042]"
gpt-4o-mini,GRPO,matched_iters,30,"0.911 [0.888, 0.929]",3742,"0.897 [0.868, 0.922]",3461,"0.014 [-0.019, 0.047]"
gpt-4o-mini,GRPO,matched_iters,32,"0.918 [0.890, 0.937]",2829,"0.898 [0.865, 0.923]",2589,"0.020 [-0.016, 0.058]"
gpt-4o-mini,GRPO,matched_iters,34,"0.925 [0.899, 0.946]",2437,"0.900 [0.865, 0.930]",2057,"0.025 [-0.012, 0.065]"
gpt-4o-mini,GRPO,matched_iters,36,"0.927 [0.898, 0.950]",2097,"0.906 [0.872, 0.933]",1822,"0.021 [-0.019, 0.060]"
gpt-4o-mini,GRPO,matched_iters,38,"0.934 [0.909, 0.953]",1795,"0.913 [0.877, 0.942]",1447,"0.021 [-0.018, 0.063]"
gpt-4o-mini,GRPO,matched_iters,40,"0.932 [0.902, 0.956]",1499,"0.924 [0.886, 0.954]",1294,"0.008 [-0.032, 0.055]"
gpt-4o-mini,GRPO,matched_iters,42,"0.930 [0.898, 0.956]",1350,"0.924 [0.881, 0.955]",1173,"0.006 [-0.038, 0.052]"
gpt-4o-mini,GRPO,matched_iters,44,"0.922 [0.888, 0.951]",1292,"0.918 [0.877, 0.949]",1059,"0.004 [-0.044, 0.055]"
gpt-4o-mini,GRPO,matched_iters,46,"0.937 [0.908, 0.960]",1078,"0.921 [0.880, 0.955]",971,"0.016 [-0.028, 0.063]"
gpt-4o-mini,GRPO,matched_iters,48,"0.934 [0.898, 0.960]",1040,"0.929 [0.891, 0.959]",948,"0.004 [-0.041, 0.050]"
gpt-4o-mini,GRPO,matched_iters,50,"0.937 [0.902, 0.966]",943,"0.935 [0.890, 0.964]",851,"0.002 [-0.046, 0.052]"
gpt-4o-mini,GRPO,matched_iters,12-20,"0.885 [0.873, 0.897]",80990,"0.884 [0.870, 0.897]",81270,"0.002 [-0.018, 0.021]"
gpt-4o-mini,GRPO,matched_iters,22-34,"0.912 [0.897, 0.926]",35565,"0.895 [0.874, 0.913]",33460,"0.017 [-0.007, 0.040]"
gpt-4o-mini,GRPO,matched_iters,36-50,"0.931 [0.907, 0.949]",11094,"0.919 [0.886, 0.943]",9565,"0.011 [-0.022, 0.048]"
gpt-4o-mini,GRPO,matched_iters,all,"0.897 [0.885, 0.907]",127649,"0.890 [0.873, 0.903]",124295,"0.007 [-0.011, 0.025]"
claude-haiku-4-5,PTO,train_iter_1,12,"0.765 [0.711, 0.818]",3571,"0.768 [0.717, 0.824]",3451,"-0.003 [-0.085, 0.072]"
claude-haiku-4-5,PTO,train_iter_1,14,"0.779 [0.728, 0.825]",3347,"0.759 [0.705, 0.813]",3214,"0.020 [-0.057, 0.092]"
claude-haiku-4-5,PTO,train_iter_1,16,"0.762 [0.706, 0.815]",3022,"0.734 [0.674, 0.794]",2822,"0.028 [-0.052, 0.108]"
claude-haiku-4-5,PTO,train_iter_1,18,"0.761 [0.703, 0.815]",2873,"0.732 [0.667, 0.795]",2603,"0.029 [-0.052, 0.114]"
claude-haiku-4-5,PTO,train_iter_1,20,"0.750 [0.679, 0.809]",2440,"0.728 [0.662, 0.790]",2519,"0.022 [-0.066, 0.108]"
claude-haiku-4-5,PTO,train_iter_1,22,"0.736 [0.658, 0.806]",1851,"0.731 [0.664, 0.797]",2121,"0.006 [-0.096, 0.096]"
claude-haiku-4-5,PTO,train_iter_1,24,"0.725 [0.639, 0.800]",1459,"0.725 [0.652, 0.793]",1877,"0.001 [-0.104, 0.095]"
claude-haiku-4-5,PTO,train_iter_1,26,"0.720 [0.615, 0.807]",1106,"0.720 [0.649, 0.796]",1528,"-0.000 [-0.119, 0.111]"
claude-haiku-4-5,PTO,train_iter_1,28,"0.704 [0.599, 0.800]",1011,"0.715 [0.641, 0.791]",1322,"-0.011 [-0.140, 0.110]"
claude-haiku-4-5,PTO,train_iter_1,30,"0.698 [0.585, 0.809]",802,"0.707 [0.621, 0.792]",1116,"-0.009 [-0.155, 0.126]"
claude-haiku-4-5,PTO,train_iter_1,32,"0.708 [0.590, 0.811]",759,"0.756 [0.669, 0.845]",635,"-0.048 [-0.196, 0.091]"
claude-haiku-4-5,PTO,train_iter_1,34,"0.701 [0.579, 0.809]",648,"0.731 [0.612, 0.848]",443,"-0.031 [-0.201, 0.130]"
claude-haiku-4-5,PTO,train_iter_1,36,"0.712 [0.583, 0.820]",612,"0.721 [0.565, 0.879]",287,"-0.009 [-0.210, 0.172]"
claude-haiku-4-5,PTO,train_iter_1,38,"0.746 [0.625, 0.850]",520,"0.758 [0.585, 0.912]",219,"-0.012 [-0.207, 0.186]"
claude-haiku-4-5,PTO,train_iter_1,40,"0.730 [0.605, 0.841]",460,"0.734 [0.554, 0.889]",199,"-0.003 [-0.205, 0.207]"
claude-haiku-4-5,PTO,train_iter_1,42,"0.698 [0.556, 0.825]",400,"0.742 [0.547, 0.905]",178,"-0.044 [-0.264, 0.189]"
claude-haiku-4-5,PTO,train_iter_1,44,"0.699 [0.556, 0.831]",399,"0.744 [0.534, 0.912]",160,"-0.045 [-0.272, 0.213]"
claude-haiku-4-5,PTO,train_iter_1,46,"0.703 [0.545, 0.832]",303,"0.748 [0.548, 0.906]",143,"-0.045 [-0.263, 0.187]"
claude-haiku-4-5,PTO,train_iter_1,48,"0.701 [0.528, 0.840]",231,"0.730 [0.500, 0.911]",126,"-0.029 [-0.268, 0.248]"
claude-haiku-4-5,PTO,train_iter_1,12-20,"0.764 [0.712, 0.814]",15253,"0.746 [0.692, 0.802]",14609,"0.018 [-0.055, 0.095]"
claude-haiku-4-5,PTO,train_iter_1,22-34,"0.718 [0.625, 0.798]",7636,"0.724 [0.653, 0.792]",9042,"-0.007 [-0.120, 0.096]"
claude-haiku-4-5,PTO,train_iter_1,36-50,"0.716 [0.589, 0.820]",2925,"0.739 [0.554, 0.893]",1312,"-0.023 [-0.215, 0.187]"
claude-haiku-4-5,PTO,train_iter_1,all,"0.745 [0.681, 0.802]",25814,"0.738 [0.683, 0.800]",24963,"0.007 [-0.074, 0.092]"
claude-haiku-4-5,PTO,iters_1-5,12,"0.792 [0.771, 0.815]",16656,"0.803 [0.783, 0.826]",17263,"-0.011 [-0.041, 0.017]"
claude-haiku-4-5,PTO,iters_1-5,14,"0.799 [0.776, 0.820]",15365,"0.796 [0.775, 0.819]",15828,"0.002 [-0.030, 0.032]"
claude-haiku-4-5,PTO,iters_1-5,16,"0.791 [0.768, 0.811]",13339,"0.779 [0.755, 0.804]",14068,"0.012 [-0.022, 0.044]"
claude-haiku-4-5,PTO,iters_1-5,18,"0.785 [0.761, 0.809]",10917,"0.763 [0.736, 0.789]",11538,"0.022 [-0.014, 0.059]"
claude-haiku-4-5,PTO,iters_1-5,20,"0.773 [0.742, 0.801]",8572,"0.761 [0.731, 0.789]",9523,"0.012 [-0.029, 0.049]"
claude-haiku-4-5,PTO,iters_1-5,22,"0.762 [0.725, 0.795]",6457,"0.764 [0.729, 0.794]",7213,"-0.002 [-0.046, 0.041]"
claude-haiku-4-5,PTO,iters_1-5,24,"0.750 [0.710, 0.787]",5036,"0.759 [0.724, 0.793]",5619,"-0.009 [-0.063, 0.040]"
claude-haiku-4-5,PTO,iters_1-5,26,"0.743 [0.697, 0.785]",3845,"0.743 [0.700, 0.782]",4073,"-0.000 [-0.059, 0.060]"
claude-haiku-4-5,PTO,iters_1-5,28,"0.733 [0.682, 0.781]",3044,"0.744 [0.699, 0.787]",3225,"-0.011 [-0.080, 0.053]"
claude-haiku-4-5,PTO,iters_1-5,30,"0.704 [0.648, 0.758]",2448,"0.744 [0.690, 0.790]",2657,"-0.040 [-0.115, 0.032]"
