judge,arm,iters,method,K,n_turns,agreement,ci_lo,ci_hi,n_pairs,n_iters,n_convs_mean
gpt-4o-mini,PTO_LA0,1-10,PTO,0,48,0.7561436672967864,0.6598878257799852,0.8363674966222736,529,10,9.3
gpt-4o-mini,PTO_LA0,1-10,PTO,0,all,0.8356115464735642,0.8201756403008316,0.8512687608122637,151215,10,32.8421052631579
gpt-4o-mini,PTO_LA0,1-10,PTO,0,12-20,0.8552346960847934,0.8426210100575857,0.8679203676602195,110952,10,66.48
gpt-4o-mini,PTO_LA0,1-10,PTO,0,22-34,0.7869865724811984,0.7561094208620383,0.8163498414665527,32843,10,28.62857142857143
gpt-4o-mini,PTO_LA0,1-10,PTO,0,36-50,0.7574123989218329,0.6952310379016262,0.8155083442896457,7420,10,13.028571428571428
gpt-4o-mini,PTO_LA5,1-10,PTO,5,12,0.892465830791822,0.881928180027999,0.901924773615785,35412,10,87.3
gpt-4o-mini,PTO_LA5,1-10,PTO,5,14,0.8878919531545145,0.8768169523208001,0.898226875542216,31764,10,82.8
gpt-4o-mini,PTO_LA5,1-10,PTO,5,16,0.8790640034990523,0.8663615930307417,0.8908066678349064,27436,10,76.7
gpt-4o-mini,PTO_LA5,1-10,PTO,5,18,0.8639978554195336,0.8493870096998193,0.8782402557927815,22382,10,69.1
gpt-4o-mini,PTO_LA5,1-10,PTO,5,20,0.8517527885272024,0.8334827106039463,0.8690319338836591,17572,10,60.6
gpt-4o-mini,PTO_LA5,1-10,PTO,5,22,0.851197799811826,0.8330339254828486,0.8691094011411661,13817,10,53.6
gpt-4o-mini,PTO_LA5,1-10,PTO,5,24,0.8357572231917781,0.8129998906175575,0.8561749725804015,10314,10,45.7
gpt-4o-mini,PTO_LA5,1-10,PTO,5,26,0.827908815390697,0.8018545561296253,0.8527702194527098,7589,10,38.7
gpt-4o-mini,PTO_LA5,1-10,PTO,5,28,0.8246647039581289,0.7974045029562592,0.8510970985672416,6114,10,34.5
gpt-4o-mini,PTO_LA5,1-10,PTO,5,30,0.8115354938271605,0.7802212084096759,0.8401420010692454,5184,10,31.5
gpt-4o-mini,PTO_LA5,1-10,PTO,5,32,0.8219456438912878,0.7880707725218427,0.8545035887321437,3937,10,27.5
gpt-4o-mini,PTO_LA5,1-10,PTO,5,34,0.8159314503332276,0.7806799517168539,0.8494603027172105,3151,9,26.88888888888889
gpt-4o-mini,PTO_LA5,1-10,PTO,5,36,0.8060721062618595,0.7665436155375602,0.8463424933689686,2635,9,24.666666666666668
gpt-4o-mini,PTO_LA5,1-10,PTO,5,38,0.8147456836210919,0.7697245216777723,0.857939244322329,2143,9,22.22222222222222
gpt-4o-mini,PTO_LA5,1-10,PTO,5,40,0.8041878890775326,0.757203165374677,0.8472901988106687,1767,9,20.11111111111111
gpt-4o-mini,PTO_LA5,1-10,PTO,5,42,0.8142476697736352,0.7602888993474599,0.8596156200658335,1502,9,18.555555555555557
gpt-4o-mini,PTO_LA5,1-10,PTO,5,44,0.8088235294117647,0.753329158183024,0.858818163111597,1360,9,17.666666666666668
gpt-4o-mini,PTO_LA5,1-10,PTO,5,46,0.8248962655601659,0.7696735413976844,0.8729833405135937,1205,9,16.77777777777778
gpt-4o-mini,PTO_LA5,1-10,PTO,5,48,0.8257777777777778,0.7675211132290881,0.8732978956798362,1125,9,16.22222222222222
gpt-4o-mini,PTO_LA5,1-10,PTO,5,all,0.8629288881874049,0.8481867366254567,0.8761145815879509,196409,10,41.472527472527474
gpt-4o-mini,PTO_LA5,1-10,PTO,5,12-20,0.8786023215373868,0.8669884340256786,0.8889679920096987,134566,10,75.3
gpt-4o-mini,PTO_LA5,1-10,PTO,5,22-34,0.832634814193909,0.809697043298696,0.8531999090945269,50106,10,37.05797101449275
gpt-4o-mini,PTO_LA5,1-10,PTO,5,36-50,0.8125585754451734,0.7694805459277019,0.8520479286952308,11737,9,19.46031746031746
gpt-4o-mini,GRPO_LA0,1-10,GRPO,0,12,0.8599357257632566,0.8466371549693507,0.8713683339686406,41074,10,92.9
gpt-4o-mini,GRPO_LA0,1-10,GRPO,0,14,0.8719729483677982,0.8596429720893333,0.8829803541610608,38445,10,89.8
gpt-4o-mini,GRPO_LA0,1-10,GRPO,0,16,0.8780921981462158,0.8669071134096511,0.889208345673171,32582,10,82.4
gpt-4o-mini,GRPO_LA0,1-10,GRPO,0,18,0.8758184691804018,0.8635566680107492,0.8878336485138661,26574,10,74.1
gpt-4o-mini,GRPO_LA0,1-10,GRPO,0,20,0.8738328296269565,0.8595108205017116,0.8875437624737165,22169,10,67.5
gpt-4o-mini,GRPO_LA0,1-10,GRPO,0,22,0.8767947335565518,0.8616310762738563,0.8903683043842856,17621,10,59.9
gpt-4o-mini,GRPO_LA0,1-10,GRPO,0,24,0.8753900709219858,0.8597485036293046,0.8892443580172856,14100,10,53.4
gpt-4o-mini,GRPO_LA0,1-10,GRPO,0,26,0.8738881549977984,0.8545234167098762,0.8895935667045667,11355,10,47.8
gpt-4o-mini,GRPO_LA0,1-10,GRPO,0,28,0.8671644930584771,0.8472818379058602,0.8845887511753383,9508,10,43.7
gpt-4o-mini,GRPO_LA0,1-10,GRPO,0,30,0.8737591965432675,0.853439670662746,0.8903312346544667,8563,10,41.3
gpt-4o-mini,GRPO_LA0,1-10,GRPO,0,32,0.8663352272727273,0.8426239375293749,0.8868297532405564,7040,10,37.1
gpt-4o-mini,GRPO_LA0,1-10,GRPO,0,34,0.8737381580990837,0.8490915981294543,0.8942997244014285,6439,10,35.0
gpt-4o-mini,GRPO_LA0,1-10,GRPO,0,36,0.875905957221142,0.8489715628551001,0.8984799668659603,5657,10,32.6
gpt-4o-mini,GRPO_LA0,1-10,GRPO,0,38,0.8724857685009487,0.8442146704659071,0.8970533288675449,5270,10,31.1
gpt-4o-mini,GRPO_LA0,1-10,GRPO,0,40,0.8821695760598504,0.8564783871281106,0.9060950148618132,4812,10,29.3
gpt-4o-mini,GRPO_LA0,1-10,GRPO,0,42,0.8842450765864333,0.8596698844861286,0.9057672932235439,4570,10,28.3
gpt-4o-mini,GRPO_LA0,1-10,GRPO,0,44,0.8743950218944457,0.8453643597953268,0.8962755929381397,4339,10,27.5
gpt-4o-mini,GRPO_LA0,1-10,GRPO,0,46,0.8814778080833127,0.8494195224908493,0.9067591887376542,4033,10,26.1
gpt-4o-mini,GRPO_LA0,1-10,GRPO,0,48,0.892553465601649,0.8650980143004892,0.9151836236037625,3881,10,25.5
gpt-4o-mini,GRPO_LA0,1-10,GRPO,0,50,0.8968232419223459,0.8691283493397498,0.92009577201549,3683,10,24.7
gpt-4o-mini,GRPO_LA0,1-10,GRPO,0,all,0.8730581675652798,0.8611125463871236,0.883836689766523,271715,10,47.5
gpt-4o-mini,GRPO_LA0,1-10,GRPO,0,12-20,0.8710303150879113,0.8597194315497805,0.8814812720690601,160844,10,81.34
gpt-4o-mini,GRPO_LA0,1-10,GRPO,0,22-34,0.873261329831426,0.8570540402780245,0.8863230578739476,74626,10,45.457142857142856
gpt-4o-mini,GRPO_LA0,1-10,GRPO,0,36-50,0.881638846737481,0.8581204818755743,0.9013696014161611,36245,10,28.1375
gpt-4o-mini,GRPO_LA0,1-5,GRPO,0,12,0.8623839472896077,0.8449945134401114,0.8773914836083326,20034,5,91.4
gpt-4o-mini,GRPO_LA0,1-5,GRPO,0,14,0.883439721832996,0.8683511234423524,0.8962697846610599,19269,5,89.6
gpt-4o-mini,GRPO_LA0,1-5,GRPO,0,16,0.891264841289072,0.8767109354496775,0.9045406417431885,16508,5,82.8
gpt-4o-mini,GRPO_LA0,1-5,GRPO,0,18,0.8998770165665919,0.8860507377372561,0.9143798230002346,13823,5,75.6
gpt-4o-mini,GRPO_LA0,1-5,GRPO,0,20,0.9035752025361042,0.8882187392106503,0.9179201767576669,11356,5,68.6
gpt-4o-mini,GRPO_LA0,1-5,GRPO,0,22,0.9101978691019786,0.8944189927793592,0.9243536227103182,9198,5,61.6
gpt-4o-mini,GRPO_LA0,1-5,GRPO,0,24,0.9144538735286066,0.8973208270438396,0.9294828860249957,7306,5,54.8
gpt-4o-mini,GRPO_LA0,1-5,GRPO,0,26,0.9130895601483837,0.893526968427737,0.929403519350474,5661,5,48.2
gpt-4o-mini,GRPO_LA0,1-5,GRPO,0,28,0.904143897996357,0.8818358881669824,0.9232920731949028,4392,5,42.6
gpt-4o-mini,GRPO_LA0,1-5,GRPO,0,30,0.9107429182255479,0.8875139965020366,0.9292693439865434,3742,5,39.4
gpt-4o-mini,GRPO_LA0,1-5,GRPO,0,32,0.9176387416048074,0.8903962517597107,0.9372158812267898,2829,5,34.2
gpt-4o-mini,GRPO_LA0,1-5,GRPO,0,34,0.9249076733688962,0.8993578323176615,0.9456761959552152,2437,5,31.6
gpt-4o-mini,GRPO_LA0,1-5,GRPO,0,36,0.9265617548879351,0.89829725654166,0.950076287882012,2097,5,29.2
gpt-4o-mini,GRPO_LA0,1-5,GRPO,0,38,0.9337047353760446,0.9093950644585037,0.9526449941740098,1795,5,26.8
gpt-4o-mini,GRPO_LA0,1-5,GRPO,0,40,0.9319546364242829,0.9020403123638668,0.9562658308547497,1499,5,24.4
gpt-4o-mini,GRPO_LA0,1-5,GRPO,0,42,0.9296296296296296,0.897511045646333,0.9558629682313893,1350,5,23.2
gpt-4o-mini,GRPO_LA0,1-5,GRPO,0,44,0.9218266253869969,0.8879391722327323,0.9514672979519929,1292,5,22.6
gpt-4o-mini,GRPO_LA0,1-5,GRPO,0,46,0.9369202226345084,0.9080923475528457,0.9600902586027731,1078,5,20.4
gpt-4o-mini,GRPO_LA0,1-5,GRPO,0,48,0.9336538461538462,0.8980576560673649,0.9595934600296728,1040,5,20.0
gpt-4o-mini,GRPO_LA0,1-5,GRPO,0,50,0.9374337221633086,0.9019824328720503,0.9657921437115516,943,5,19.0
gpt-4o-mini,GRPO_LA0,1-5,GRPO,0,all,0.896920461578234,0.8853699957873794,0.9072790728756311,127649,5,45.3
gpt-4o-mini,GRPO_LA0,1-5,GRPO,0,12-20,0.8854549944437585,0.8725389171823245,0.8972471505269188,80990,5,81.6
gpt-4o-mini,GRPO_LA0,1-5,GRPO,0,22-34,0.9124420075917334,0.8968603619200002,0.9257480339338074,35565,5,44.628571428571426
gpt-4o-mini,GRPO_LA0,1-5,GRPO,0,36-50,0.9308635298359473,0.9073675455791004,0.9493270022422606,11094,5,23.2
gpt-4o-mini,GRPO_LA5,1-5,GRPO,5,12,0.8637560777957861,0.8468437891241702,0.8798380948757194,19744,5,90.6
gpt-4o-mini,GRPO_LA5,1-5,GRPO,5,14,0.8846050148287948,0.8687814676978088,0.899250368482858,18545,5,87.8
gpt-4o-mini,GRPO_LA5,1-5,GRPO,5,16,0.8915152584230023,0.8749076233024075,0.9056894859642566,17007,5,84.0
gpt-4o-mini,GRPO_LA5,1-5,GRPO,5,18,0.8946044171093095,0.8766955194307323,0.909786169317152,14308,5,77.0
gpt-4o-mini,GRPO_LA5,1-5,GRPO,5,20,0.8921652665866621,0.8724004969331578,0.9083924414010885,11666,5,69.6
gpt-4o-mini,GRPO_LA5,1-5,GRPO,5,22,0.8906457319770014,0.8704837827899835,0.9112365902404654,9044,5,61.0
gpt-4o-mini,GRPO_LA5,1-5,GRPO,5,24,0.8939169139465876,0.8712930127873995,0.9137217365104261,6740,5,52.8
gpt-4o-mini,GRPO_LA5,1-5,GRPO,5,26,0.9003079291762894,0.8751893537705303,0.9226628034815302,5196,5,46.2
gpt-4o-mini,GRPO_LA5,1-5,GRPO,5,28,0.8959524353990396,0.8662186338053637,0.9196293319470875,4373,5,42.6
gpt-4o-mini,GRPO_LA5,1-5,GRPO,5,30,0.8971395550418954,0.8679910595964502,0.9216105589765571,3461,5,37.8
gpt-4o-mini,GRPO_LA5,1-5,GRPO,5,32,0.8980301274623407,0.8650739645024287,0.922611836176053,2589,5,32.6
gpt-4o-mini,GRPO_LA5,1-5,GRPO,5,34,0.8998541565386485,0.865435786534406,0.9296790451130397,2057,5,29.0
gpt-4o-mini,GRPO_LA5,1-5,GRPO,5,36,0.9055982436882547,0.8717492408416427,0.9327821379845846,1822,5,27.2
gpt-4o-mini,GRPO_LA5,1-5,GRPO,5,38,0.9129232895646164,0.8771010089026111,0.9421365593036534,1447,5,24.2
gpt-4o-mini,GRPO_LA5,1-5,GRPO,5,40,0.9242658423493045,0.8861491228070175,0.9536642635757862,1294,5,23.0
gpt-4o-mini,GRPO_LA5,1-5,GRPO,5,42,0.9241261722080136,0.8811789337131318,0.9548243503753501,1173,5,21.6
gpt-4o-mini,GRPO_LA5,1-5,GRPO,5,44,0.9178470254957507,0.8771042582130153,0.949330998232565,1059,5,20.4
gpt-4o-mini,GRPO_LA5,1-5,GRPO,5,46,0.9207003089598352,0.8796446022609632,0.9547473478446156,971,5,19.6
gpt-4o-mini,GRPO_LA5,1-5,GRPO,5,48,0.929324894514768,0.8906661246241663,0.9591970322872351,948,5,19.4
gpt-4o-mini,GRPO_LA5,1-5,GRPO,5,50,0.9353701527614571,0.8901507682043108,0.9642455511616411,851,5,18.4
gpt-4o-mini,GRPO_LA5,1-5,GRPO,5,all,0.8896576692545959,0.8729663700714487,0.9032431838355668,124295,5,44.24
gpt-4o-mini,GRPO_LA5,1-5,GRPO,5,12-20,0.8838316722037652,0.8695017851993305,0.8972276974751974,81270,5,81.8
gpt-4o-mini,GRPO_LA5,1-5,GRPO,5,22-34,0.8953078302450688,0.8737696748710859,0.9134721320358136,33460,5,43.142857142857146
gpt-4o-mini,GRPO_LA5,1-5,GRPO,5,36-50,0.9193936225823314,0.8860750110557553,0.9431981260707285,9565,5,21.725
claude-haiku-4-5,PTO_LA0,1-10,PTO,0,12,0.8037152622975182,0.7889319217591498,0.8185979575345933,33645,10,84.0
claude-haiku-4-5,PTO_LA0,1-10,PTO,0,14,0.8037483457920527,0.7873120162415018,0.8191304632112099,27959,10,76.3
claude-haiku-4-5,PTO_LA0,1-10,PTO,0,16,0.7960702727693019,0.7796066124088763,0.8128585322205634,21630,10,66.6
claude-haiku-4-5,PTO_LA0,1-10,PTO,0,18,0.7883473527956457,0.7684373208288137,0.8076541398436773,16168,10,56.9
claude-haiku-4-5,PTO_LA0,1-10,PTO,0,20,0.7757918363953779,0.7502287894004194,0.798627736244059,12029,10,48.6
claude-haiku-4-5,PTO_LA0,1-10,PTO,0,22,0.7707633758674726,0.7416479848923914,0.7974862821756276,8934,10,41.7
claude-haiku-4-5,PTO_LA0,1-10,PTO,0,24,0.7535159141376758,0.7219828474767556,0.7855556663341816,6755,10,36.2
claude-haiku-4-5,PTO_LA0,1-10,PTO,0,26,0.7467695274831244,0.7095201149222605,0.78122619069038,5185,10,31.7
claude-haiku-4-5,PTO_LA0,1-10,PTO,0,28,0.7412641315519013,0.6987776839759171,0.782096670934699,3892,10,26.9
claude-haiku-4-5,PTO_LA0,1-10,PTO,0,30,0.716787838730998,0.667509963599896,0.7632057660693103,3026,10,23.6
claude-haiku-4-5,PTO_LA0,1-10,PTO,0,32,0.722397476340694,0.6713212533930187,0.7701681129188921,2536,10,21.3
claude-haiku-4-5,PTO_LA0,1-10,PTO,0,34,0.7216545012165451,0.6607276539000853,0.7740893926777253,2055,10,19.0
claude-haiku-4-5,PTO_LA0,1-10,PTO,0,36,0.7277486910994765,0.6650571863141777,0.7835387048081577,1719,10,17.3
claude-haiku-4-5,PTO_LA0,1-10,PTO,0,38,0.7291666666666666,0.6628968965983288,0.7880326286407622,1392,10,15.6
claude-haiku-4-5,PTO_LA0,1-10,PTO,0,40,0.7262872628726287,0.6525769471345685,0.7949575705527733,1107,10,13.8
claude-haiku-4-5,PTO_LA0,1-10,PTO,0,42,0.7117585848074922,0.6307745700979221,0.7845443200542793,961,10,12.9
claude-haiku-4-5,PTO_LA0,1-10,PTO,0,44,0.7068965517241379,0.6205423219241443,0.789022332741588,870,10,11.9
claude-haiku-4-5,PTO_LA0,1-10,PTO,0,46,0.7036474164133738,0.6055311861401739,0.7894026458788278,658,10,10.4
claude-haiku-4-5,PTO_LA0,1-10,PTO,0,48,0.7027027027027027,0.5968654057017544,0.7960975523486135,518,10,9.3
claude-haiku-4-5,PTO_LA0,1-10,PTO,0,all,0.7827316123650183,0.7645825290832627,0.8001325683719142,151039,10,32.8421052631579
claude-haiku-4-5,PTO_LA0,1-10,PTO,0,12-20,0.7969954500991645,0.7820189911188771,0.81135526841425,111431,10,66.48
claude-haiku-4-5,PTO_LA0,1-10,PTO,0,22-34,0.7478306518852484,0.7156619837041029,0.7788464010179704,32383,10,28.62857142857143
claude-haiku-4-5,PTO_LA0,1-10,PTO,0,36-50,0.7191695501730104,0.650222006616748,0.7796620360179682,7225,10,13.028571428571428
claude-haiku-4-5,PTO_LA5,1-10,PTO,5,12,0.817057437738389,0.8019842997659283,0.8309104531327713,35656,10,87.3
claude-haiku-4-5,PTO_LA5,1-10,PTO,5,14,0.8108048788135328,0.7950386870674095,0.8259181632464652,31893,10,82.8
claude-haiku-4-5,PTO_LA5,1-10,PTO,5,16,0.7977781004937554,0.7812183139179393,0.8140698209742055,27544,10,76.7
claude-haiku-4-5,PTO_LA5,1-10,PTO,5,18,0.7879071425388763,0.769944612142098,0.8047688245514519,22443,10,69.1
claude-haiku-4-5,PTO_LA5,1-10,PTO,5,20,0.7797208772429507,0.7597340171094227,0.8004731301384841,17555,10,60.6
claude-haiku-4-5,PTO_LA5,1-10,PTO,5,22,0.7812681369704004,0.7591826015678216,0.8027950233201783,13784,10,53.6
claude-haiku-4-5,PTO_LA5,1-10,PTO,5,24,0.7788180222352252,0.7545276631695899,0.8024664514124081,10254,10,45.7
claude-haiku-4-5,PTO_LA5,1-10,PTO,5,26,0.7702810180275715,0.7421014593312408,0.7973456422621201,7544,10,38.7
claude-haiku-4-5,PTO_LA5,1-10,PTO,5,28,0.7750865051903114,0.7456696076010533,0.8037454742538892,6069,10,34.5
claude-haiku-4-5,PTO_LA5,1-10,PTO,5,30,0.7695745094229648,0.7354694599649944,0.8007927244995005,5147,10,31.5
claude-haiku-4-5,PTO_LA5,1-10,PTO,5,32,0.7834394904458599,0.7494337167217398,0.816170837317453,3925,10,27.5
claude-haiku-4-5,PTO_LA5,1-10,PTO,5,34,0.783989834815756,0.7438651607812191,0.8204023635083477,3148,9,26.88888888888889
claude-haiku-4-5,PTO_LA5,1-10,PTO,5,36,0.7720364741641338,0.7294544478239645,0.8106491220612392,2632,9,24.666666666666668
claude-haiku-4-5,PTO_LA5,1-10,PTO,5,38,0.7805219012115564,0.736275892338097,0.8234100142621621,2146,9,22.22222222222222
claude-haiku-4-5,PTO_LA5,1-10,PTO,5,40,0.7752808988764045,0.7248266437709731,0.8203415868307409,1780,9,20.11111111111111
claude-haiku-4-5,PTO_LA5,1-10,PTO,5,42,0.7778510217534608,0.725281353820598,0.8246251624579936,1517,9,18.555555555555557
claude-haiku-4-5,PTO_LA5,1-10,PTO,5,44,0.7683903860160233,0.7110652070149313,0.8188045152401214,1373,9,17.666666666666668
claude-haiku-4-5,PTO_LA5,1-10,PTO,5,46,0.7860082304526749,0.7245187436676799,0.8353750184172437,1215,9,16.77777777777778
claude-haiku-4-5,PTO_LA5,1-10,PTO,5,48,0.7805092186128183,0.7167252553894452,0.8314361772814458,1139,9,16.22222222222222
claude-haiku-4-5,PTO_LA5,1-10,PTO,5,all,0.7942357341790165,0.7780439783092892,0.8096706213383826,196764,10,41.472527472527474
claude-haiku-4-5,PTO_LA5,1-10,PTO,5,12-20,0.8019557187377397,0.7869721987917974,0.8157702007741218,135091,10,75.3
claude-haiku-4-5,PTO_LA5,1-10,PTO,5,22-34,0.7774859136572356,0.7521074187584059,0.8011136917457702,49871,10,37.05797101449275
claude-haiku-4-5,PTO_LA5,1-10,PTO,5,36-50,0.776648025758346,0.731073962732566,0.817034525667393,11802,9,19.46031746031746
claude-haiku-4-5,GRPO_LA0,1-10,GRPO,0,12,0.7598797354179194,0.7430719765435025,0.7759668334972248,41575,10,92.9
claude-haiku-4-5,GRPO_LA0,1-10,GRPO,0,14,0.7706748497898347,0.755133893509392,0.7868071339151453,38779,10,89.8
claude-haiku-4-5,GRPO_LA0,1-10,GRPO,0,16,0.7736165796782957,0.757642300123735,0.7911165692854146,32763,10,82.4
claude-haiku-4-5,GRPO_LA0,1-10,GRPO,0,18,0.7561862627474505,0.7375752382905222,0.7764019465888748,26672,10,74.1
claude-haiku-4-5,GRPO_LA0,1-10,GRPO,0,20,0.7473660513282305,0.7271860261190268,0.7678848405472413,22210,10,67.5
claude-haiku-4-5,GRPO_LA0,1-10,GRPO,0,22,0.7358983089320168,0.712154640651014,0.7597678460533641,17622,10,59.9
claude-haiku-4-5,GRPO_LA0,1-10,GRPO,0,24,0.7292570209740491,0.7021017351358217,0.7531934378688118,14065,10,53.4
claude-haiku-4-5,GRPO_LA0,1-10,GRPO,0,26,0.7281004154512508,0.7004289341259058,0.7542922022666262,11313,10,47.8
claude-haiku-4-5,GRPO_LA0,1-10,GRPO,0,28,0.721053188114624,0.6918626810502556,0.7498407528086689,9457,10,43.7
claude-haiku-4-5,GRPO_LA0,1-10,GRPO,0,30,0.7229085774797035,0.6908004608576158,0.7528468825017619,8499,10,41.3
claude-haiku-4-5,GRPO_LA0,1-10,GRPO,0,32,0.7130559540889526,0.6791864601974135,0.7468833452825216,6970,10,37.1
claude-haiku-4-5,GRPO_LA0,1-10,GRPO,0,34,0.7138147566718995,0.6791882953233839,0.7481552306279144,6370,10,35.0
claude-haiku-4-5,GRPO_LA0,1-10,GRPO,0,36,0.7221625492302184,0.685207707101463,0.7583832640761803,5586,10,32.6
claude-haiku-4-5,GRPO_LA0,1-10,GRPO,0,38,0.7090140303670959,0.6703113161208374,0.7448078726987374,5203,10,31.1
claude-haiku-4-5,GRPO_LA0,1-10,GRPO,0,40,0.7143760539629005,0.6741325581745516,0.7558520085754814,4744,10,29.3
claude-haiku-4-5,GRPO_LA0,1-10,GRPO,0,42,0.7217159368748611,0.6827626392817243,0.7572556449003701,4499,10,28.3
claude-haiku-4-5,GRPO_LA0,1-10,GRPO,0,44,0.7101992966002345,0.6673328141667724,0.7513611913502961,4265,10,27.5
claude-haiku-4-5,GRPO_LA0,1-10,GRPO,0,46,0.7093434343434344,0.6677479863603142,0.750360734980015,3960,10,26.1
claude-haiku-4-5,GRPO_LA0,1-10,GRPO,0,48,0.7170603674540682,0.6760636469040558,0.7569014361500433,3810,10,25.5
claude-haiku-4-5,GRPO_LA0,1-10,GRPO,0,50,0.7188799556418076,0.6743835573401575,0.7586546362393993,3607,10,24.7
claude-haiku-4-5,GRPO_LA0,1-10,GRPO,0,all,0.7466145038588957,0.7290125281532405,0.7649048440747527,271969,10,47.5
claude-haiku-4-5,GRPO_LA0,1-10,GRPO,0,12-20,0.7629182896190717,0.7467085540393542,0.7787035297303816,161999,10,81.34
claude-haiku-4-5,GRPO_LA0,1-10,GRPO,0,22-34,0.7260417788306235,0.7004488725680237,0.750540136607306,74296,10,45.457142857142856
claude-haiku-4-5,GRPO_LA0,1-10,GRPO,0,36-50,0.7154229971407748,0.6783992982726528,0.751264112343137,35674,10,28.1375
claude-haiku-4-5,GRPO_LA0,1-5,GRPO,0,12,0.7843934361211641,0.7619776927308529,0.8048759203095237,20171,5,91.4
claude-haiku-4-5,GRPO_LA0,1-5,GRPO,0,14,0.800732109713343,0.780612361914095,0.8202399758660073,19396,5,89.6
claude-haiku-4-5,GRPO_LA0,1-5,GRPO,0,16,0.8078799927706488,0.786710981265688,0.8269613039506601,16599,5,82.8
claude-haiku-4-5,GRPO_LA0,1-5,GRPO,0,18,0.7986176110591116,0.7767309142238685,0.8191446356430995,13889,5,75.6
claude-haiku-4-5,GRPO_LA0,1-5,GRPO,0,20,0.7976148719747457,0.7739753638074028,0.821519462216916,11404,5,68.6
claude-haiku-4-5,GRPO_LA0,1-5,GRPO,0,22,0.7945190641247833,0.7682372314358861,0.8197075559152739,9232,5,61.6
claude-haiku-4-5,GRPO_LA0,1-5,GRPO,0,24,0.7961496450027308,0.7666380792949472,0.8234039875403779,7324,5,54.8
claude-haiku-4-5,GRPO_LA0,1-5,GRPO,0,26,0.7953144266337855,0.7656704996915382,0.8250423875416104,5677,5,48.2
claude-haiku-4-5,GRPO_LA0,1-5,GRPO,0,28,0.7881818181818182,0.7565099292104522,0.8207850460304759,4400,5,42.6
claude-haiku-4-5,GRPO_LA0,1-5,GRPO,0,30,0.7831196581196581,0.7473258141420427,0.8166410523851442,3744,5,39.4
claude-haiku-4-5,GRPO_LA0,1-5,GRPO,0,32,0.7975937721160651,0.7597649304779607,0.8351469392459039,2826,5,34.2
claude-haiku-4-5,GRPO_LA0,1-5,GRPO,0,34,0.7924373201808467,0.7542467399151701,0.8338965594712323,2433,5,31.6
claude-haiku-4-5,GRPO_LA0,1-5,GRPO,0,36,0.7747016706443914,0.7287523055178325,0.8198064668553894,2095,5,29.2
claude-haiku-4-5,GRPO_LA0,1-5,GRPO,0,38,0.776850306065665,0.7285610628078582,0.8255004090249878,1797,5,26.8
claude-haiku-4-5,GRPO_LA0,1-5,GRPO,0,40,0.7685123415610406,0.7090712714883921,0.8280024557395773,1499,5,24.4
claude-haiku-4-5,GRPO_LA0,1-5,GRPO,0,42,0.766320474777448,0.701529829197172,0.8241810482582295,1348,5,23.2
